0;1;2;3;4;5;6;7;8;9;10;11;12
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
29/10/2025 9:02:36;0,00;0,00;0,30;27,40;58,60;2,86;30,42;48,35;30,00;31,26;47,57;573,70
